39.65117820457176,136.19663628472222,122.21800491898148,93.0153736255787,127.07438151041666,87.73304850260416,132.65332935474535,93.19721589265046,127.27082609953703,98.46007758246527,112.19417860243055,98.01199453848379,124.76173321759259,82.80525535300926,139.46577148437498,93.86470088252315,127.65227141203704,105.67820728443287
8.667418077256944,135.21376772280092,91.53287398726852,93.03051396122684,96.38019929108796,87.82799207899305,102.06058485243055,92.91803114149306,96.609912109375,98.2445556640625,80.77232349537037,97.38979130497685,92.47648654513888,82.18878038194444,108.13945493344907,94.96512858072916,97.38067672164351,105.67584635416667
28.297762044270833,136.03138382523147,110.30235821759258,92.8282398365162,115.10204716435184,87.83809407552083,120.48153754340278,93.02543131510416,115.30204897280092,97.87050962094906,99.93841869212963,97.56962076822916,112.26888020833333,81.81345576533565,127.71138961226852,95.18867639612269,115.2936939380787,105.43820891203704
52.893085394965276,134.19292173032406,136.59743742766204,93.89405110677083,141.36328848379628,88.14252115885417,147.1154007523148,93.21985044126157,141.94776114004628,97.99991138599536,126.0490794994213,97.55606915509259,137.25629521122684,82.3397216796875,153.28520146122685,95.05405273437499,140.66570638020832,105.05597240306713
16.845775462962962,135.00209418402778,100.02126012731482,93.21449562355323,105.30947808159722,87.96841362847222,110.66714409722222,93.14195240162037,105.44076605902778,98.18469690393518,90.12168330439815,97.68735713252315,102.27727141203704,82.0454788773148,117.74251663773148,95.15810456452546,105.2568287037037,105.57787724247684
93.59730812355323,162.42828052662037,152.31399197048611,116.6582103587963,153.5866283275463,115.34864728009259,154.94413158275464,116.6189037181713,153.64743019386574,117.90503472222223,141.52361653645832,119.39744646990741,150.35328052662035,110.73757957175926,161.05076316550927,113.14876663773148,153.88515625,122.14822771990741
48.77845232928241,161.0814869068287,109.35594798900463,116.71617657696758,110.6829300491898,115.29680808738425,112.0876392505787,116.46365198206018,110.79362160011574,118.02061270254629,98.48814923321758,119.89189995659721,107.6488624855324,110.52648835358796,118.03782913773148,113.34122359664352,109.90065827546296,122.24605758101852
45.603482168692125,161.41800491898147,106.46539713541667,116.80832248263889,107.2981029369213,115.51888744212962,108.45594618055556,116.34901077835647,107.52513201678241,117.54010959201389,95.30256438078703,119.38250868055555,104.01133355034722,110.76801215277777,114.57364185474536,113.53004738136573,106.22096173321759,122.01282552083333
24.2369556568287,160.9565285011574,85.15058955439815,116.58219220196759,86.13953450520833,115.40467664930556,87.24323459201389,116.41795247395832,86.37979239004629,117.52023473668982,74.207177734375,118.71523256655092,82.4682056568287,110.33389214409722,92.59565972222222,112.85432761863426,85.24240632233796,121.42194733796296
54.75212492766204,161.75986508969908,115.42351345486111,116.59356011284721,116.50159143518518,115.58314525462963,117.61887478298611,116.35453016493055,116.641259765625,117.52999493634259,104.18716905381945,119.21120515046296,113.31193033854166,110.76226490162037,123.31565393518518,113.33145073784722,117.16532298900462,121.99560908564814
76.5795581958912,161.0831199363426,137.3222240306713,116.66442599826388,138.28464807581017,115.54715530960648,139.35621925636573,116.51089590567129,138.3913013599537,117.59231589988426,126.16049262152778,119.07301793981482,135.01651294849538,110.5690990306713,144.98391746238426,113.11799225983796,137.49480613425925,121.54752604166666
34.30260778356482,160.83097511574073,95.40748336226852,116.58896484374999,96.4971950954861,115.45804759837962,97.53394097222223,116.37722800925926,96.55711082175925,117.40199833622685,84.32566912615741,118.7198658130787,92.70528790509259,110.32579029224537,102.75443250868055,112.88743127893518,95.37868381076389,121.41174406828704
37.617088035300924,162.8439308449074,97.25224971064814,116.46009476273147,98.37067238136574,115.41676613136573,99.54118742766204,116.3566822193287,98.43146158854167,117.52217158564814,86.06360496238426,119.69846824363425,95.35646701388889,110.40560619212962,105.57245912905093,113.79042064525463,97.14119104456019,122.22170138888889
50.4145263671875,161.54691297743054,111.1494827835648,116.41542064525463,112.23278899016204,115.40073965567129,113.41748227719907,116.41220522280092,112.15351743344907,117.47875072337963,99.81692889178241,119.28981843171296,108.31883499710648,110.64666160300925,118.93429904513889,113.30966435185185,110.95172164351851,121.82019133391204
87.25256438078704,161.45005787037036,147.99336299189815,116.42429470486111,149.01620912905094,115.41160120081018,150.15079752604166,116.42573784722222,149.0633644386574,117.50095486111111,136.79636320891203,119.18973524305555,145.27126736111111,110.65126953125,155.81496672453704,113.27085141782408,147.86074580439814,121.84004087094907
63.798114691840276,161.01648220486112,124.67424587673611,116.48995768229166,125.67976164641203,115.44605938946759,126.87326569733796,116.43400426793981,125.71872649016203,117.57185872395833,113.54422562210648,119.07861328125,123.62679036458333,110.37514829282406,132.7939597800926,113.05363317418981,124.86074037905092,122.11955475983795
33.648680736400465,161.29659107349536,94.3224681712963,116.6781105324074,95.33230070891203,115.40611979166667,96.58742947048611,116.55336733217592,95.5191116898148,117.54005895543982,83.30981083622684,119.36639359085648,92.38115053530092,110.71284360532407,102.57525499131944,113.51072952835648,94.39256184895834,121.90447591145833
95.17140932436342,160.91553819444445,156.08316333912038,116.5267578125,157.12159288194445,115.33473488136573,158.44827112268518,116.27377748842592,157.21442238136575,117.61562138310185,145.06158130787037,118.76002061631944,153.61923828125,110.23054289641203,163.52498010706017,112.8147044994213,156.1292679398148,121.36419632523148
54.44606481481481,161.57937102141204,115.28199688946759,116.51136429398147,116.37026548032406,115.31499927662037,117.64896556712962,116.54460720486111,116.40693901909722,117.69241174768518,103.95405092592593,119.21756004050926,112.52600007233796,110.6891456886574,123.10099283854166,113.35794632523148,117.24088541666666,121.71120876736111
35.84287109375,161.18105107060185,96.47685185185185,116.61594147858796,97.6387966579861,115.45655381944444,98.90912905092593,116.53750542534722,97.70852322048611,117.65282660590277,85.50320999710648,119.49427625868056,94.65011212384259,110.67768916377314,104.80787217881944,113.52928783275463,96.66327039930555,121.8781322337963
58.11240596064815,160.92626048900462,119.02592592592592,116.39864728009259,120.22611400462962,115.40467664930556,121.33109266493055,116.53702437789352,120.18540219907408,117.48866283275463,107.85881438078704,118.88900462962962,116.40041956018518,110.22796043113425,126.40799153645833,112.82000868055555,118.96812427662037,121.4650390625
65.70513870804398,161.32104853877314,126.46484375,116.71660698784721,127.59953342013888,115.55549768518519,128.68115596064814,116.64877929687499,127.57418981481482,117.66199182581018,115.52373589409721,119.419384765625,124.36143844039351,110.85944914641203,134.76484917534722,113.54751699942129,126.48283239293981,121.87514467592592
84.58195348668981,161.02155852141203,145.34605758101853,116.61647316261573,146.4276168258102,115.40795536747684,147.64446433738425,116.48160264756945,146.45937861689814,117.58408745659722,134.17690791377314,119.12032515914352,143.13808774594906,110.56466833043982,152.99616789641203,113.23495008680555,145.5397044994213,121.60598596643518
41.14668511284722,161.44394350405094,101.96456524884259,116.61575159143518,103.04563078703704,115.37828233506944,104.34666160300925,116.51912434895833,103.05651765046296,117.8116482204861,90.5806911892361,119.27895688657406,99.1831741898148,110.67184063946759,109.79843569155092,113.40622829861111,105.12069227430555,121.20846354166666
51.89773491753472,161.10579246238424,112.31112377025462,116.54582248263888,113.57710141782407,115.18869900173611,115.08645109953703,116.47237413194443,113.65304361979166,117.73038917824074,101.47536530671296,119.06325774016203,110.36317274305556,110.47615559895833,120.18183232060184,113.21907552083333,112.7315212673611,121.6129738136574
75.56085792824074,161.3880154079861,135.9848488136574,116.56569733796296,137.24362340856482,115.21265010127314,138.7397316261574,116.50883246527778,137.2501048900463,117.83819444444444,125.10458080150462,119.29241355613425,134.23405128761573,110.74563078703703,144.4420554832176,113.52883210358796,136.164697265625,121.92040111400462
30.94141529224537,161.0814869068287,91.50951786747684,116.56982421875,92.84182942708333,115.15215205439814,94.41901945891203,116.50022424768518,92.88584526909722,117.9969021267361,80.79589482060184,119.26417100694444,91.15051721643518,110.55369285300925,100.31576244212962,113.6670826099537,91.71022858796296,122.30759367766203
27.44696632667824,161.55905309606482,87.75814525462962,116.54963288483796,89.10907841435186,115.04811921296296,90.68125542534722,116.41574978298611,89.122509765625,117.98053385416667,76.65436740451389,119.18960865162036,87.17041919849537,109.96835937499999,96.00962818287037,113.34447699652777,89.04974500868056,122.2277271412037
53.858585611979166,162.42828052662037,112.7844997829861,116.30137442129629,114.4050853587963,114.77342845775463,116.11052517361111,116.49157805266204,114.4290237991898,118.13753255208333,102.42849754050926,119.20411603009259,112.62790617766203,110.07741789641203,121.88229709201389,113.08229347511573,114.3415111400463,122.22823350694443
90.92255768952546,161.8895580150463,150.02457320601852,116.59248408564814,151.60023148148147,114.80524088541667,153.48987449363426,116.53518880208333,151.63563910590278,118.2765552662037,139.9173737702546,119.1036404079861,150.42313368055554,110.1012550636574,159.8307888454861,113.53861762152778,151.35288447627315,122.29366861979166
35.04646538628472,162.96700303819443,92.31374059606482,117.10798972800926,93.99064670138888,115.22401801215277,95.86647858796296,116.98206922743056,94.07518446180555,118.76821108217592,82.89802155671296,119.42761320891204,92.2255443431713,109.81829788773148,101.97576859085648,112.46719835069445,93.97269603587962,122.41467737268518
31.663530815972223,162.66701931423611,89.62614113136574,117.09934353298611,91.26148726851852,115.31369538483796,93.18137297453704,117.09377350983796,91.32885923032407,118.73055013020833,80.09093243634258,119.44544994212963,89.02692057291667,109.8946072048611,99.05230396412037,112.55402741608796,90.76804651331018,122.20976381655092
62.389253291377315,161.52831669560186,121.93735170717592,116.84308449074074,123.57709056712963,115.2828956886574,125.38139829282407,116.73103841145833,123.61267541956018,118.35891565393518,111.03862666377314,119.32620081018518,120.64353660300925,109.99551323784722,130.76030635127316,112.79381691261574,123.89910120081018,122.15651945891203
53.81222149884259,159.08524124710647,111.98556857638889,116.9138744212963,113.58240559895833,115.51906467013889,115.43626121238425,116.97924623842593,113.59181134259259,118.57864040798611,101.10418655960648,119.17032877604166,112.49623842592592,109.80624638310185,120.78796477141204,113.04836697048611,113.60392614293981,122.4967212818287
69.87205403645834,158.38787434895832,129.43242549189816,116.92812861689815,131.1156105324074,115.20338360821759,133.0749294704861,116.9988552517361,131.22328920717592,118.6199978298611,119.60691731770832,118.98898654513889,129.1394802517361,109.39812825520833,139.19675202546296,113.45019350405093,130.36383463541665,122.3997142650463
94.99783980758102,159.09000108506945,154.9439796730324,117.07334165219908,156.6319625289352,115.2780345775463,158.68318684895834,116.62911964699073,156.73476743344906,118.7134476273148,144.3711769386574,119.54458369502315,154.35639286747684,109.68366789641203,164.42586805555555,113.14648799189814,155.12092918113424,122.41761429398147
82.938720703125,162.42828052662037,142.32651005497684,116.97973994502314,144.19191080729166,115.1804958767361,146.2999873408565,116.76780056423611,144.17480830439814,118.92265263310185,132.20927191840278,120.05826642071759,142.88391746238426,109.86882052951388,152.55347764756945,113.26530671296295,143.40377785011574,122.38034577546296
61.75190972222222,161.84117476851853,116.65380497685184,116.94102828414351,118.6577980324074,115.00858470775462,120.92498734085648,116.91331741898148,118.6450122974537,118.84539388020833,106.60919234664351,119.21258499710648,116.14003363715277,109.21858362268519,126.17864583333333,112.85508716724537,117.87991898148148,122.11578233506944
33.42672797309028,160.74169017650462,90.25947808159722,117.09890046296296,92.28897931134259,114.94299768518518,94.71221788194444,116.60764973958332,92.45934606481481,118.91471535011574,79.64105179398148,119.20304000289352,89.69841218171295,108.74016927083333,99.45144675925926,112.41342230902778,92.57848126446758,122.24945023148148
93.82053313078704,162.83224645543982,152.8226616753472,117.00570384837962,155.21779694733794,114.63011429398148,157.85934244791667,116.77014250578704,155.2824092158565,119.32056749131944,142.69648618344908,119.69599971064814,152.61105143229167,109.44082754629629,162.97235785590277,112.79771592881944,156.9868362991898,122.15007595486111
